"filename", "language", "Java", "MS SQL", "comment", "blank", "total"
"e:\Projects\Employee Management System\database_query.sql", "MS SQL", 0, 40, 0, 3, 43
"e:\Projects\Employee Management System\src\Department.java", "Java", 25, 0, 0, 6, 31
"e:\Projects\Employee Management System\src\Employee.java", "Java", 86, 0, 2, 9, 97
"e:\Projects\Employee Management System\src\EmployeeDAO.java", "Java", 33, 0, 3, 8, 44
"e:\Projects\Employee Management System\src\MAIN.java", "Java", 26, 0, 3, 7, 36
"e:\Projects\Employee Management System\src\jdbc_utility.java", "Java", 40, 0, 0, 5, 45
"e:\Projects\Employee Management System\src\testconnection.java", "Java", 14, 0, 1, 3, 18
"e:\Projects\Employee Management System\src\testmain.java", "Java", 22, 0, 0, 6, 28
"Total", "-", 246, 40, 9, 47, 342
